,year,state,district,winner,party,winning_ratio
0,2014,NM,3,Ben Ray Luj_n,democrat,0.615403425640134
0,2014,NV,1,Dina Titus,democrat,0.6001235931418955
0,2014,NV,2,Mark E. Amodei,republican,0.2982261005171485
0,2014,NV,3,Joseph J. Heck,republican,0.37290680871560933
0,2014,NV,4,Cresent Hardy,republican,0.48531343767739843
0,2014,NY,1,Lee M. Zeldin,conservative,0.5053278898988343
0,2014,NY,2,Peter T. King,republican,0.3529411764705882
0,2014,NY,3,Steve Israel,democrat,0.5197980111468881
0,2014,NY,4,Kathleen M. Rice,democrat,1.0
0,2014,NY,5,Gregory W. Meeks,democrat,1.0
0,2014,NY,6,Grace Meng,democrat,1.0
0,2014,NY,7,Nydia M. Vel�___zquez,democrat,0.8919118342635513
0,2014,NY,8,Hakeem S. Jeffries,democrat,1.0
0,2014,NY,9,Yvette D. Clarke,democrat,1.0
0,2014,NY,10,Jerrold Nadler,democrat,1.0
0,2014,NY,11,Michael G. Grimm,conservative,0.48371197947292455
0,2014,NY,12,Carolyn B. Maloney,democrat,1.0
0,2014,NY,13,Charles B. Rangel,democrat,1.0
0,2014,NY,14,Joseph Crowley,democrat,1.0
0,2014,NY,15,Jos_ E. Serrano,democrat,1.0
0,2014,NY,16,Eliot L. Engel,democrat,1.0
0,2014,NY,17,Nita M. Lowey,democrat,1.0
0,2014,NY,18,Sean Patrick Maloney,democrat,1.0
0,2014,NY,19,Christopher P. Gibson,conservative,0.41509152977295116
0,2014,NY,20,Paul Tonko,democrat,1.0
0,2014,NY,21,Elise M. Stefanik,conservative,0.4259002869957744
0,2014,NY,22,Richard L. Hanna,independence,1.0
0,2014,NY,23,Tom Reed,conservative,0.4266995510791717
0,2014,NY,24,John M. Katko,conservative,0.4610270689209748
0,2014,NY,25,Louise McIntosh Slaughter,democrat,1.0
0,2014,NY,26,Brian Higgins,democrat,1.0
0,2014,NY,27,Chris Collins,conservative,0.3504896419604717
0,2014,OH,1,Steve Chabot,republican,0.3678330960619709
0,2014,OH,2,Brad R. Wenstrup,republican,0.3403742212012272
0,2014,OH,3,Joyce Beatty,democrat,0.6406481248778308
0,2014,OH,4,Jim Jordan,republican,0.3233425770669418
0,2014,OH,5,Robert E. Latta,republican,0.3032142042745496
0,2014,OH,6,Bill Johnson,republican,0.3985166886075401
0,2014,OH,7,Bob Gibbs,republican,0.0
0,2014,OH,8,John A. Boehner,republican,0.2893981681669877
0,2014,OH,9,Marcy Kaptur,democrat,0.6780051565010524
0,2014,OH,10,Michael R. Turner,republican,0.3260240926593162
0,2014,OH,11,Marcia L. Fudge,democrat,0.7945076086830546
0,2014,OH,12,Patrick J. Tiberi,republican,0.2895254632360227
0,2014,OH,13,Tim Ryan,democrat,0.6852156864980081
0,2014,OH,14,David P. Joyce,republican,0.34297552664188347
0,2014,OH,15,Steve Stivers,republican,0.3397629238365849
0,2014,OH,16,James B. Renacci,republican,0.36262326702833036
0,2014,OK,1,Jim Bridenstine,republican,0.0
0,2014,OK,2,Markwayne Mullin,republican,0.2599523647499149
0,2014,OK,3,Frank D. Lucas,republican,0.21384982754046167
0,2014,OK,4,Tom Cole,republican,0.2583055588807893
0,2014,OK,5,Steve Russell,republican,0.3766734888086455
0,2014,OR,1,Suzanne Bonamici,democrat,0.6244581185642434
0,2014,OR,2,Greg Walden,republican,0.26718303585977643
0,2014,OR,3,Earl Blumenauer,democrat,0.7866642890047999
0,2014,OR,4,Peter A. DeFazio,democrat,0.6091535360446475
0,2014,OR,5,Kurt Schrader,democrat,0.5777185811172859
0,2014,PA,1,Robert A. Brady,democrat,0.8283714442600084
0,2014,PA,2,Chaka Fattah,democrat,0.8770347345282709
0,2014,PA,3,Mike Kelly,republican,0.39368975983811705
0,2014,PA,4,Scott Perry,republican,0.2546366676801459
0,2014,PA,5,Glenn Thompson,republican,0.36403899213190527
0,2014,PA,6,Ryan Costello,republican,0.4370906729900632
0,2014,PA,7,Patrick Meehan,republican,0.37961084529505584
0,2014,PA,8,Michael G. Fitzpatrick,republican,0.38097870542656564
0,2014,PA,9,Bill Shuster,republican,0.36478245065400394
0,2014,PA,10,Tom Marino,republican,0.2838858288702185
0,2014,PA,11,Lou Barletta,republican,0.3369285080025123
0,2014,PA,12,Keith J. Rothfus,republican,0.40722301212017353
0,2014,PA,13,Brendan F. Boyle,democrat,0.6711973934292697
0,2014,PA,14,Michael F. Doyle,democrat,1.0
0,2014,PA,15,Charles W. Dent,republican,0.0
0,2014,PA,16,Joseph R. Pitts,republican,0.4228047777115783
0,2014,PA,17,Matt Cartwright,democrat,0.5675821412775445
0,2014,PA,18,Tim Murphy,republican,0.0
0,2014,RI,1,David N. Cicilline,democrat,0.596558789066515
0,2014,RI,2,James R. Langevin,democrat,0.6234725171030904
0,2014,SC,1,Mark Sanford,republican,0.0
0,2014,SC,2,Joe Wilson,republican,0.36097978651874263
0,2014,SC,3,Jeff Duncan,republican,0.2878259172045241
0,2014,SC,4,Trey Gowdy,republican,0.0
0,2014,SC,5,Mick Mulvaney,republican,0.4111948270051353
0,2014,SC,6,James E. Clyburn,democrat,0.7394359571440332
0,2014,SC,7,Tom Rice,republican,0.40007234159233174
0,2014,SD,0,Kristi L. Noem,republican,0.33470373010904064
0,2014,TN,1,David P. Roe,republican,0.0
0,2014,TN,2,John J. Duncan Jr.,republican,0.23730717057320416
0,2014,TN,3,"Charles J. \\""Chuck\""\"" Fleischmann""",republican,0.35673078829290217
0,2014,TN,4,Scott Des Jarlais,republican,0.3771480186822548
0,2014,TN,5,Jim Cooper,democrat,0.6357901419068149
0,2014,TN,6,Diane Black,republican,0.2442035116716843
0,2014,TN,7,Marsha Blackburn,republican,0.2766762207651131
0,2014,TN,8,Stephen Lee Fincher,republican,0.2576569027494414
0,2014,TN,9,Steve Cohen,democrat,0.7578078247369927
0,2014,TX,1,Louie Gohmert,republican,0.22533656435110394
0,2014,TX,2,Ted Poe,republican,0.3037063347859943
0,2014,TX,3,Sam Johnson,republican,0.0
0,2014,TX,4,John Ratcliffe,republican,0.0
0,2014,TX,5,Jeb Hensarling,republican,0.0
0,2014,TX,6,Joe Barton,republican,0.37341630417817473
0,2014,TX,7,John Abney Culberson,republican,0.3532023642957083
0,2014,TX,8,Kevin Brady,republican,0.0
0,2014,TX,9,Al Green,democrat,1.0
0,2014,TX,10,Michael T. McCaul,republican,0.35443522054021614
0,2014,TX,11,K. Michael Conaway,republican,0.0
0,2014,TX,12,Kay Granger,republican,0.26949910612289685
0,2014,TX,13,Mac Thornberry,republican,0.13176776538413337
0,2014,TX,14,Randy K. Weber Sr.,republican,0.368320704327041
0,2014,TX,15,Rub_n Hinojosa,democrat,0.5552414390588665
0,2014,TX,16,Beto O'Rourke,democrat,0.6982253545045427
0,2014,TX,17,Bill Flores,republican,0.33408611162848456
0,2014,TX,18,Sheila Jackson Lee,democrat,0.7435268598675082
0,2014,TX,19,Randy Neugebauer,republican,0.1922449784085004
0,2014,TX,20,Joaquin Castro,democrat,1.0
0,2014,TX,21,Lamar Smith,republican,0.0
0,2014,TX,22,Pete Olson,republican,0.32173766853838137
0,2014,TX,23,Will Hurd,republican,0.48923517280614426
0,2014,TX,24,Kenny Marchant,republican,0.331869385427064
0,2014,TX,25,Roger Williams,republican,0.3756957274322048
0,2014,TX,26,Michael C. Burgess,republican,0.0
0,2014,TX,27,Blake Farenthold,republican,0.3463064928545657
0,2014,TX,28,Henry Cuellar,democrat,1.0
0,2014,TX,29,Gene Green,democrat,1.0
0,2014,TX,30,Eddie Bernice Johnson,democrat,1.0
0,2014,TX,31,John R. Carter,republican,0.3329036862265332
0,2014,TX,32,Pete Sessions,republican,0.36441180345145563
0,2014,TX,33,Marc A. Veasey,democrat,1.0
0,2014,TX,34,Filemon Vela,democrat,0.606570983476773
0,2014,TX,35,Lloyd Doggett,democrat,0.652358838592075
0,2014,TX,36,Brian Babin,republican,0.22516500769781866
0,2014,UT,1,Rob Bishop,republican,0.30187396915120224
0,2014,UT,2,Chris Stewart,republican,0.34860805860805866
0,2014,UT,3,Jason Chaffetz,republican,0.25177513717794975
0,2014,UT,4,Mia B. Love,republican,0.47361988184966386
0,2014,VA,1,Robert J. Wittman,republican,0.3533689682228325
0,2014,VA,2,E. Scott Rigell,republican,0.412062337902927
0,2014,VA,3,"Robert C. \\""Bobby\""\"" Scott""",democrat,1.0
0,2014,VA,4,J. Randy Forbes,republican,0.3841207630362228
0,2014,VA,5,Robert Hurt,republican,0.3707149235433893
0,2014,VA,6,Bob Goodlatte,republican,0.0
0,2014,VA,7,David A. Brat,republican,0.377885181138102
0,2014,VA,8,Donald S. Beyer Jr.,democrat,0.6675038559339698
0,2014,VA,9,H. Morgan Griffith,republican,0.0
0,2014,VA,10,Barbara J. Comstock,republican,0.41671646492581216
0,2014,VA,11,Gerald E. Connolly,democrat,0.5848523354657786
0,2014,VT,0,Peter Welch,democrat,0.6748458537813011
0,2014,WA,1,Suzan K. DelBene,democrat,0.5503659471848
0,2014,WA,2,Rick Larsen,democrat,0.6057434392213832
0,2014,WA,3,Jaime Herrera Beutler,republican,0.384677586359916
0,2014,WA,4,Dan Newhouse,republican,0.0
0,2014,WA,5,Cathy McMorris Rodgers,republican,0.3931697440445794
0,2014,WA,6,Derek Kilmer,democrat,0.6298319140398592
0,2014,WA,7,Jim McDermott,democrat,0.8097429280397023
0,2014,WA,8,David G. Reichert,republican,0.36732178078331923
0,2014,WA,9,Adam Smith,democrat,0.7082508963152152
0,2014,WA,10,Denny Heck,democrat,0.5470158464284928
0,2014,WI,1,Paul Ryan,republican,0.3666680561924215
0,2014,WI,2,Mark Pocan,democrat,0.684606698139338
0,2014,WI,3,Ron Kind,democrat,0.565163618374147
0,2014,WI,4,Gwen Moore,democrat,0.7233118548892076
0,2014,WI,5,F. James Sensenbrenner Jr.,republican,0.30446818113434637
0,2014,WI,6,Glenn Grothman,republican,0.4185643488059073
0,2014,WI,7,Sean P. Duffy,republican,0.3993388488191203
0,2014,WI,8,Reid J. Ribble,republican,0.3495884759467123
0,2014,WV,1,David B. McKinley,republican,0.36036652835408023
0,2014,WV,2,Alex X. Mooney,republican,0.4824241301156045
0,2014,WV,3,Evan Jenkins,republican,0.44649254634938496
0,2014,WY,0,Cynthia M. Lummis,republican,0.0
0,2016,AK,0,Don Young,republican,0.41719684187187855
0,2016,AL,1,Bradley Byrne,republican,0.0
0,2016,AL,2,Martha Roby,republican,0.4538475554205891
0,2016,AL,3,Mike Rogers,republican,0.32976879318342733
0,2016,AL,4,Robert B. Aderholt,republican,0.0
0,2016,AL,5,Mo Brooks,republican,0.3320568661268477
0,2016,AL,6,Gary J. Palmer,republican,0.2544176377263526
0,2016,AL,7,Terri A. Sewell,democrat,1.0
0,2016,AR,1,"Eric A. \\""Rick\""\"" Crawford""",republican,0.0
0,2016,AR,2,J. French Hill,republican,0.38686466147127185
0,2016,AR,3,Steve Womack,republican,0.0
0,2016,AR,4,Bruce Westerman,republican,0.0
0,2016,AZ,1,Tom O'Halleran,democrat,0.538781803579276
0,2016,AZ,2,Martha McSally,republican,0.4304150735398934
0,2016,AZ,3,Ra_l M. Grijalva,democrat,0.9977763638190281
0,2016,AZ,4,Paul A. Gosar,republican,0.28546647798499203
0,2016,AZ,5,Andy Biggs,republican,0.35904836875710666
0,2016,AZ,6,David Schweikert,republican,0.37869709410560837
0,2016,AZ,7,Ruben Gallego,democrat,0.7525306927200459
0,2016,AZ,8,Trent Franks,republican,0.0
0,2016,AZ,9,Kyrsten Sinema,democrat,0.6094158360519818
0,2016,CA,1,Doug LaMalfa,republican,0.40946897807894633
0,2016,CA,2,Jared Huffman,democrat,0.7685009946608781
0,2016,CA,3,John Garamendi,democrat,0.5935143170691842
0,2016,CA,4,Tom McClintock,republican,0.3728011442312623
0,2016,CA,5,Mike Thompson,democrat,0.7686851015608149
0,2016,CA,6,Doris O. Matsui,democrat,0.7542701550041842
0,2016,CA,7,Ami Bera,democrat,0.5117137177473335
0,2016,CA,8,Paul Cook,republican,0.3774198093697019
0,2016,CA,9,Jerry McNerney,democrat,0.5735952273265706
0,2016,CA,10,Jeff Denham,republican,0.48299542591264033
0,2016,CA,11,Mark DeSaulnier,democrat,0.7205282201409079
0,2016,CA,12,Nancy Pelosi,democrat,1.0
0,2016,CA,13,Barbara Lee,democrat,0.9078455482220453
0,2016,CA,14,Jackie Speier,democrat,0.8086312651205982
0,2016,CA,15,Eric Swalwell,democrat,0.7376679532089883
0,2016,CA,16,Jim Costa,democrat,0.5803484245873919
0,2016,CA,17,Ro Khanna,democrat,1.0
0,2016,CA,18,Anna G. Eshoo,democrat,0.7114500046306301
0,2016,CA,19,Zoe Lofgren,democrat,0.7394443246848855
0,2016,CA,20,Jimmy Panetta,democrat,0.7075307575325168
0,2016,CA,21,David G. Valadao,republican,0.43261736450969734
0,2016,CA,22,Devin Nunes,republican,0.3243490547568585
0,2016,CA,23,Kevin McCarthy,republican,0.30824889065501027
0,2016,CA,24,Salud Carbajal,democrat,0.5341908665632822
0,2016,CA,25,Stephen Knight,republican,0.46869938467075867
0,2016,CA,26,Julia Brownley,democrat,0.6037951246312079
0,2016,CA,27,Judy Chu,democrat,0.6742036132656644
0,2016,CA,28,Adam B. Schiff,democrat,0.7798667943744476
0,2016,CA,29,Tony C_rdenas,democrat,1.0
0,2016,CA,30,Brad Sherman,democrat,0.7263839153019773
0,2016,CA,31,Pete Aguilar,democrat,0.5606753852993479
0,2016,CA,32,Grace F. Napolitano,democrat,1.0
0,2016,CA,33,Ted Lieu,democrat,0.6643984749514716
0,2016,CA,34,Xavier Becerra,democrat,1.0
0,2016,CA,35,Norma J. Torres,democrat,0.7239091232718423
0,2016,CA,36,Raul Ruiz,democrat,0.6205393414926682
0,2016,CA,37,Karen Bass,democrat,1.0
0,2016,CA,38,Linda T. S_nchez,democrat,0.7047829945630164
0,2016,CA,39,Edward R. Royce,republican,0.42769570630389897
0,2016,CA,40,Lucille Roybal-Allard,democrat,1.0
0,2016,CA,41,Mark Takano,democrat,0.6495137414290275
0,2016,CA,42,Ken Calvert,republican,0.41177881967935304
0,2016,CA,43,Maxine Waters,democrat,0.7608420342936278
0,2016,CA,44,Nanette Diaz Barrag�___�__�n,democrat,1.0
0,2016,CA,45,Mimi Walters,republican,0.4144024832531129
0,2016,CA,46,Lou Correa,democrat,1.0
0,2016,CA,47,Alan S. Lowenthal,democrat,0.6372144539420591
0,2016,CA,48,Dana Rohrabacher,republican,0.41680264738133777
0,2016,CA,49,Darrell E. Issa,republican,0.49738679047572987
0,2016,CA,50,Duncan Hunter,republican,0.3654873529090249
0,2016,CA,51,Juan Vargas,democrat,0.7275415488863495
0,2016,CA,52,Scott H. Peters,democrat,0.5652568484606556
0,2016,CA,53,Susan A. Davis,democrat,0.670092538962001
0,2016,CO,1,Diana DeGette,democrat,0.7100893221892217
0,2016,CO,2,Jared Polis,democrat,0.6048105891542066
0,2016,CO,3,Scott R. Tipton,republican,0.42494945569841247
0,2016,CO,4,Ken Buck,republican,0.33248537131055844
0,2016,CO,5,Doug Lamborn,republican,0.3312638488851184
0,2016,CO,6,Mike Coffman,republican,0.4556048613912579
0,2016,CO,7,Ed Perlmutter,democrat,0.580989110707804
0,2016,CT,1,John B. Larson,democrat,0.638962059481713
0,2016,CT,2,Joe Courtney,democrat,0.6262127596608813
0,2016,CT,3,Rosa L. DeLauro,democrat,0.6674789974310907
0,2016,CT,4,James A. Himes,democrat,1.0
0,2016,CT,5,Elizabeth H. Etsy,democrat,1.0
0,2016,DE,0,Lisa Blunt Rochester,democrat,0.5754616796639194
0,2016,FL,1,Matt Gaetz,republican,0.30900142475608505
0,2016,FL,2,Neal Dunn,republican,0.3078206034183325
0,2016,FL,3,Ted S. Yoho,republican,0.4129189747441555
0,2016,FL,4,John Rutherford,republican,0.282298669236165
0,2016,FL,5,Al Lawson,democrat,0.6423430205299894
0,2016,FL,6,Ron DeSantis,republican,0.4143264667965
0,2016,FL,7,Stephanie Murphy,democrat,0.5147841480450877
0,2016,FL,8,Bill Posey,republican,0.34026658815342203
0,2016,FL,9,Darren Soto,democrat,0.574848202118548
0,2016,FL,10,Val Demings,democrat,0.6486867174963806
0,2016,FL,11,Daniel Webster,republican,0.3258519735896679
0,2016,FL,12,Gus M. Bilirakis,republican,0.31409179563339096
0,2016,FL,13,Charlie Crist,democrat,0.5190309182165118
0,2016,FL,14,Kathy Castor,democrat,0.6178706564376714
0,2016,FL,15,Dennis A. Ross,republican,0.42538794375679023
0,2016,FL,16,Vern Buchanan,republican,0.4023207122793562
0,2016,FL,17,Thomas J. Rooney,republican,0.35648987772115015
0,2016,FL,18,Brian Mast,republican,0.4455567602075915
0,2016,FL,19,Francis Rooney,republican,0.34104512763161876
0,2016,FL,20,Alcee L. Hastings,democrat,1.0
0,2016,FL,21,Lois Frankel,democrat,0.6408332420491474
0,2016,FL,22,Theodore E. Deutch,democrat,0.5893532632825218
0,2016,FL,23,Debbie Wasserman Schultz,democrat,0.5834392105539687
0,2016,FL,24,Frederica S. Wilson,democrat,
0,2016,FL,25,Mario Diaz-Balart,republican,0.37639788343073766
0,2016,FL,26,Carlos Curbelo,republican,0.437407211028632
0,2016,FL,27,Ileana Ros-Lehtinen,republican,0.4510614334826907
0,2016,GA,1,"Earl L. \\""Buddy\""\"" Carter""",republican,0.0
0,2016,GA,2,"Sanford D. Bishop, Jr.",democrat,0.6122984843301086
0,2016,GA,3,Drew Ferguson,republican,0.3165340202581245
0,2016,GA,4,"Henry C. \\""Hank\""\"" Johnson, Jr.""",democrat,0.7571945972160598
0,2016,GA,5,John Lewis,democrat,0.8443914303491278
0,2016,GA,6,Tom Price,republican,0.38317510467630866
0,2016,GA,7,Rob Woodall,republican,0.396183155798974
0,2016,GA,8,Austin Scott,republican,0.32357080650679604
0,2016,GA,9,Doug Collins,republican,0.0
0,2016,GA,10,Jody B. Hice,republican,0.0
0,2016,GA,11,Barry Loudermilk,republican,0.3259422611793962
0,2016,GA,12,Rick W. Allen,republican,0.38399147200593253
0,2016,GA,13,David Scott,democrat,1.0
0,2016,GA,14,Tom Graves,republican,0.0
0,2016,HI,1,Colleen Wakako Hanabusa,democrat,0.7598536903984324
0,2016,HI,2,Tulsi Gabbard,democrat,0.8115677668205742
0,2016,IA,1,Rod Blum,republican,0.46161912642529646
0,2016,IA,2,David Loebsack,democrat,0.5373987832337404
0,2016,IA,3,David Young,republican,0.4262981298129813
0,2016,IA,4,Steve King,republican,0.386768619898732
0,2016,ID,1,Ra_l R. Labrador,republican,0.3181838650845473
0,2016,ID,2,Michael K. Simpson,republican,0.31849205927657087
0,2016,IL,1,Bobby L. Rush,democrat,0.7409657626624959
0,2016,IL,2,Robin L. Kelly,democrat,0.7980762048335948
0,2016,IL,3,Daniel Lipinski,democrat,1.0
0,2016,IL,4,Luis V. Guti_rrez,democrat,1.0
0,2016,IL,5,Mike Quigley,democrat,0.7116938180456357
0,2016,IL,6,Peter J. Roskam,republican,0.40775984960783307
0,2016,IL,7,Danny K. Davis,democrat,0.8423954334276859
0,2016,IL,8,Raja Krishnamoorthi,democrat,0.5831492812918643
0,2016,IL,9,Janice D. Schakowsky,democrat,0.6648371148150868
0,2016,IL,10,Brad Schneider,democrat,0.52605168374305
0,2016,IL,11,Bill Foster,democrat,0.6044786680843188
0,2016,IL,12,Mike Bost,republican,0.4222865727239975
0,2016,IL,13,Rodney Davis,republican,0.4033505728480823
0,2016,IL,14,Randy Hultgren,republican,0.4069512595497742
0,2016,IL,15,John Shimkus,republican,0.0
0,2016,IL,16,Adam Kinzinger,republican,0.0
0,2016,IL,17,Cheri Bustos,democrat,0.6030801064556133
0,2016,IL,18,Darin LaHood,republican,0.278654442000023
0,2016,IN,1,Peter J. Visclosky,democrat,1.0
0,2016,IN,2,Jackie Walorski,republican,0.3838751518241389
0,2016,IN,3,Jim Banks,republican,0.24688971239889457
0,2016,IN,4,Todd Rokita,republican,0.3205699270729411
0,2016,IN,5,Susan W. Brooks,republican,0.358145896832328
0,2016,IN,6,Luke Messer,republican,0.27859041382830785
0,2016,IN,7,Andr_ Carson,democrat,0.626943660024882
0,2016,IN,8,Larry Bucshon,republican,0.33215919845725794
0,2016,IN,9,Trey Hollingsworth,republican,0.4276990878075293
0,2016,KS,1,Roger Marshall,republican,0.2849397007542138
0,2016,KS,2,Lynn Jenkins,republican,0.34826013780801823
0,2016,KS,3,Kevin Yoder,republican,0.4417706344625494
0,2016,KS,4,Mike Pompeo,republican,0.3279569243399211
0,2016,KY,1,James R. Comer,republican,0.2735804519384335
0,2016,KY,2,Brett Guthrie,republican,0.0
0,2016,KY,3,John A. Yarmuth,democrat,0.6349919580022362
0,2016,KY,4,Thomas Massie,republican,0.28679490345653946
0,2016,KY,5,Harold Rogers,republican,0.0
0,2016,KY,6,Andy Barr,republican,0.38910971595426
0,2016,LA,1,Steve Scalise,republican,0.2074781251016492
0,2016,LA,2,Cedric L. Richmond,democrat,1.0
0,2016,LA,3,Clay Higgins,republican,0.4198721300210627
0,2016,LA,4,"\\""Mike\""\"" Johnson""",republican,0.3477368252095947
0,2016,LA,5,Ralph Lee Abraham,republican,0.0
0,2016,LA,6,Garret Graves,republican,0.27626837818511607
0,2016,MA,1,Richard E. Neal,democrat,1.0
0,2016,MA,2,James P. McGovern,democrat,1.0
0,2016,MA,3,Niki Tsongas,democrat,0.6876554184387274
0,2016,MA,4,Joseph P. Kennedy III,democrat,1.0
0,2016,MA,5,Katherine M. Clark,democrat,1.0
0,2016,MA,6,Seth Moulton,democrat,1.0
0,2016,MA,7,Michael E. Capuano,democrat,1.0
0,2016,MA,8,Stephen F. Lynch,democrat,0.7251092269700318
0,2016,MA,9,William R. Keating,democrat,0.6236583204011861
0,2016,MD,1,Andy Harris,republican,0.2993159944077921
0,2016,MD,2,C. A. Dutch Ruppersberger,democrat,0.6519982358528973
0,2016,MD,3,John P. Sarbanes,democrat,0.6510397709349446
0,2016,MD,4,Anthony G. Brown,democrat,0.7757135718275081
0,2016,MD,5,Steny H. Hoyer,democrat,0.6964031869769575
0,2016,MD,6,John K. Delaney,democrat,0.582623231540751
0,2016,MD,7,Elijah E. Cummings,democrat,0.7744573500132946
0,2016,MD,8,Jamie Raskin,democrat,0.6390150242681896
0,2016,ME,1,Chellie Pingree,democrat,0.5803042474784184
0,2016,ME,2,Bruce Poliquin,republican,0.45198730533954234
0,2016,MI,1,Jack Bergman,republican,0.42189230980588177
0,2016,MI,2,Bill Huizenga,republican,0.3418747038547657
0,2016,MI,3,Justin Amash,republican,0.38681106809863075
0,2016,MI,4,John R. Moolenaar,republican,0.3423266598839273
0,2016,MI,5,Daniel T. Kildee,democrat,0.6352995142835764
0,2016,MI,6,Fred Upton,republican,0.38303021015901595
0,2016,MI,7,Tim Walberg,republican,0.4209769076841401
0,2016,MI,8,Mike Bishop,republican,0.41151336500486524
0,2016,MI,9,Sander M. Levin,democrat,0.6076147755007638
0,2016,MI,10,Paul Mitchell,republican,0.33855197943697657
0,2016,MI,11,David A. Trott,republican,0.4314938032960408
0,2016,MI,12,Debbie Dingell,democrat,0.6874483709615522
0,2016,MI,13,"John Conyers, Jr.",democrat,0.8010211689039158
0,2016,MI,14,Brenda L. Lawrence,democrat,0.8077574626618758
0,2016,MN,1,Timothy J. Walz,democrat,0.5037947526035846
0,2016,MN,2,Jason Lewis,republican,0.0
0,2016,MN,3,Erik Paulsen,republican,0.0
0,2016,MN,4,Betty McCollum,democratic-farmer-labor,1.0
0,2016,MN,5,Keith Ellison,democrat,0.7560319039855785
0,2016,MN,6,Tom Emmer,republican,0.0
0,2016,MN,7,Collin C. Peterson,democratic-farmer-labor,1.0
0,2016,MN,8,Richard M. Nolan,democrat,0.5028201636789871
0,2016,MO,1,Wm. Lacy Clay,democrat,0.7907489648223098
0,2016,MO,2,Ann Wagner,republican,0.39152958809786664
0,2016,MO,3,Blaine Luetkemeyer,republican,0.2916775334792321
0,2016,MO,4,Vicky Hartzler,republican,0.2910419117970918
0,2016,MO,5,Emanuel Cleaver,democrat,0.6064978047097798
0,2016,MO,6,Sam Graves,republican,0.29487695220066257
0,2016,MO,7,Billy Long,republican,0.2885567805679301
0,2016,MO,8,Jason Smith,republican,0.23351823376172864
0,2016,MS,1,Trent Kelly,republican,0.2890717006081225
0,2016,MS,2,Bennie G. Thompson,democrat,0.697185421461841
0,2016,MS,3,Gregg Harper,republican,0.3144758844337693
0,2016,MS,4,Steven M. Palazzo,republican,0.29944596411516533
0,2016,MT,0,Ryan K. Zinke,republican,0.4191504996163061
0,2016,NC,1,G. K. Butterfield,democrat,0.7032183222880652
0,2016,NC,2,George Holding,republican,0.4329141991002824
0,2016,NC,3,Walter B. Jones,republican,0.3279878653448707
0,2016,NC,4,David E. Price,democrat,0.6821783411184716
0,2016,NC,5,Virginia Foxx,republican,0.4159831454353158
0,2016,NC,6,Mark Walker,republican,0.4077089562864873
0,2016,NC,7,David Rouzer,republican,0.39086182004337
0,2016,NC,8,Richard Hudson,republican,0.412270736275132
0,2016,NC,9,Robert Pittenger,republican,0.4181772247836797
0,2016,NC,10,Patrick T. McHenry,republican,0.36860961160162864
0,2016,NC,11,Mark Meadows,republican,0.35911022842328966
0,2016,NC,12,Alma S. Adams,democrat,0.6702404809619239
0,2016,NC,13,Ted Budd,republican,0.4389662777221428
0,2016,ND,0,Kevin Cramer,republican,0.25568700553828927
0,2016,NE,1,Jeff Fortenberry,republican,0.3054736164076739
0,2016,NE,2,Don Bacon,republican,0.49378471873340324
0,2016,NE,3,Adrian Smith,republican,0.0
0,2016,NH,1,Carol Shea-Porter,democrat,0.5076803568296289
0,2016,NH,2,Ann M. Kuster,democrat,0.5233286113878918
0,2016,NJ,1,Donald Norcross,democrat,0.6198214593784568
0,2016,NJ,2,Frank A. LoBiondo,republican,0.3859584366381592
0,2016,NJ,3,Thomas MacArthur,republican,0.3958934813517859
0,2016,NJ,4,Christopher H. Smith,republican,0.3447410393046575
0,2016,NJ,5,Joshua S. Gottheimer,democrat,0.5225522818724888
0,2016,NJ,6,"Frank Pallone, Jr.",democrat,0.6462396508123462
0,2016,NJ,7,Leonard Lance,republican,0.4436261742675983
0,2016,NJ,8,Albio Sires,democrat,0.8064463997126953
0,2016,NJ,9,"Bill Pascrell, Jr.",democrat,0.7132857932268505
0,2016,NJ,10,"Donald M. Payne, Jr.",democrat,0.8782822379501717
0,2016,NJ,11,Rodney P. Frelinghuysen,republican,0.4011637762319662
0,2016,NJ,12,Bonnie Watson Coleman,democrat,0.6625474278494141
0,2016,NM,1,Michelle Lujan Grisham,democrat,0.6514730165811049
0,2016,NM,2,Stevan Pearce,republican,0.37260379371095576
0,2016,NM,3,Ben Ray Luj_n,democrat,0.6241704531319738
0,2016,NV,1,Dina Titus,democrat,0.6826566536427061
0,2016,NV,2,Mark E. Amodei,republican,0.3878109102607926
0,2016,NV,3,Jacky Rosen,democrat,0.5068030849393537
0,2016,NV,4,Ruben Kihuen,democrat,0.5215455718057684
0,2016,NY,1,Lee M. Zeldin,conservative,0.4606196392758277
0,2016,NY,2,Peter T. King,republican,0.41316305971122014
0,2016,NY,3,Thomas R. Suozzi,democrat,1.0
0,2016,NY,4,Kathleen M. Rice,democrat,1.0
0,2016,NY,5,Gregory W. Meeks,democrat,1.0
0,2016,NY,6,Grace Meng,democrat,1.0
0,2016,NY,7,Nydia M. Vel_quez,democrat,1.0
0,2016,NY,8,Hakeem S. Jeffries,democrat,1.0
0,2016,NY,9,Yvette D. Clarke,democrat,1.0
0,2016,NY,10,Jerrold Nadler,democrat,1.0
0,2016,NY,11,Daniel M. Donovan Jr.,conservative,0.41015957625936317
0,2016,NY,12,Carolyn B. Maloney,democrat,0.8232952126803338
0,2016,NY,13,Adriano Espaillat,democrat,1.0
